,xrefs_inchikey,associated_microbes_lineage,associated_microbes_rank,associated_microbes_scientific_name,associated_microbes_type,associated_microbes_taxid,associated_microbes_parent_taxid
55,FBPFZTCFMRRESA-KVTDHHQDSA-N,,,gluconobacter suboxydans,,,
55,FBPFZTCFMRRESA-KVTDHHQDSA-N,,,lactobacillus brevis,,,
56,ISYWECDDZWTKFF-UHFFFAOYSA-N,"[1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",genus,staphylococcus,biolink:Bacterium,1279.0,90964.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,clostridium,biolink:Bacterium,1485.0,31979.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,klebsiella,biolink:Bacterium,570.0,2890311.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",genus,staphylococcus,biolink:Bacterium,1279.0,90964.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[287, 136841, 286, 135621, 72274, 1236, 1224, 2, 131567, 1]",species,pseudomonas aeruginosa,biolink:Bacterium,287.0,136841.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,,,lactobacillus fermentum,,,
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,,,eubacterium lentum,,,
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[1351, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",species,enterococcus faecalis,biolink:Bacterium,1351.0,1350.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[1352, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",species,enterococcus faecium,biolink:Bacterium,1352.0,1350.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[1681, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",species,bifidobacterium bifidum,biolink:Bacterium,1681.0,1678.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[470, 909768, 469, 468, 2887326, 1236, 1224, 2, 131567, 1]",species,acinetobacter baumannii,biolink:Bacterium,470.0,909768.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[817, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",species,bacteroides fragilis,biolink:Bacterium,817.0,816.0
57,VOXXWSYKYCBWHO-UHFFFAOYSA-N,"[818, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",species,bacteroides thetaiotaomicron,biolink:Bacterium,818.0,816.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[2021, 83677, 83676, 85012, 1760, 201174, 1783272, 2, 131567, 1]",species,thermobifida fusca,biolink:Bacterium,2021.0,83677.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[32046, 1129, 1890426, 1890424, 3028117, 1117, 1798711, 1783272, 2, 131567, 1]",species,synechococcus elongatus,biolink:Bacterium,32046.0,1129.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,,,propionibacterium acidipropionici,,,
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[1744, 1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",species,propionibacterium freudenreichii,biolink:Bacterium,1744.0,1743.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[1488, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",species,clostridium acetobutylicum,biolink:Bacterium,1488.0,1485.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[1520, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",species,clostridium beijerinckii,biolink:Bacterium,1520.0,1485.0
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,,,clostridium neopropionicum,,,
58,BDERNNFJNOPAEC-UHFFFAOYSA-N,"[645887, 696745, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",species,alkalibaculum bacchi,biolink:Bacterium,645887.0,696745.0
59,SHZGCJCMOBCMKK-JFNONXLTSA-N,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,klebsiella,biolink:Bacterium,570.0,2890311.0
59,SHZGCJCMOBCMKK-JFNONXLTSA-N,,,pseudomonas sp. dsm 2874,,,
60,KFZMGEQAYNKOFK-UHFFFAOYSA-N,,,clostridium aurantibutyricum,,,
60,KFZMGEQAYNKOFK-UHFFFAOYSA-N,"[1520, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",species,clostridium beijerinckii,biolink:Bacterium,1520.0,1485.0
61,NTYJJOPFIAHURM-UHFFFAOYSA-N,"[1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,lactobacillus,biolink:Bacterium,1578.0,33958.0
61,NTYJJOPFIAHURM-UHFFFAOYSA-N,,,photobacterium phosphoreum ,,,
62,OIPILFWXSMYKGL-UHFFFAOYSA-N,"[1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,lactobacillus,biolink:Bacterium,1578.0,33958.0
63,AWDRATDZQPNJFN-VAYUFCLWSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[222, 506, 80840, 28216, 1224, 2, 131567, 1]",genus,achromobacter,biolink:Bacterium,222.0,506.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[469, 468, 2887326, 1236, 1224, 2, 131567, 1]",genus,acinetobacter,biolink:Bacterium,469.0,468.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2013649, 1752188, 201174, 1783272, 2, 131567, 1]",species,actinobacteria bacterium hgw-actinobacteria-4,biolink:Bacterium,2013649.0,1752188.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[642, 84642, 135624, 1236, 1224, 2, 131567, 1]",genus,aeromonas,biolink:Bacterium,642.0,84642.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[507, 506, 80840, 28216, 1224, 2, 131567, 1]",genus,alcaligenes,biolink:Bacterium,507.0,506.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[226, 2903219, 72275, 135622, 1236, 1224, 2, 131567, 1]",genus,alteromonas,biolink:Bacterium,226.0,2903219.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[165779, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",genus,anaerococcus,biolink:Bacterium,165779.0,1570339.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1386, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",genus,bacillus,biolink:Bacterium,1386.0,186817.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",genus,bacteroides,biolink:Bacterium,816.0,815.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2013681, 37452, 976, 68336, 1783270, 2, 131567, 1]",species,bacteroidetes bacterium hgw-bacteroidetes-13,biolink:Bacterium,2013681.0,37452.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[32008, 119060, 80840, 28216, 1224, 2, 131567, 1]",genus,burkholderia,biolink:Bacterium,32008.0,119060.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[194, 72294, 213849, 3031852, 29547, 2, 131567, 1]",genus,campylobacter,biolink:Bacterium,194.0,72294.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[544, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,citrobacter,biolink:Bacterium,544.0,543.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[36853, 2937909, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,desulfitobacterium,biolink:Bacterium,36853.0,2937909.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",genus,desulfovibrio,biolink:Bacterium,872.0,194924.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[890, 213421, 69541, 3031651, 200940, 2, 131567, 1]",genus,desulfuromonas,biolink:Bacterium,890.0,213421.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[132406, 45349, 6103, 6102, 6101, 6073, 6072, 33208, 33154, 2759, 131567, 1]",genus,edwardsiella,biolink:OrganismalEntity,132406.0,45349.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,enterococcus,biolink:Bacterium,1350.0,81852.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,eubacterium,biolink:Bacterium,1730.0,186806.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2013776, 84086, 1239, 1783272, 2, 131567, 1]",species,firmicutes bacterium hgw-firmicutes-15,biolink:Bacterium,2013776.0,84086.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[237, 49546, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",genus,flavobacterium,biolink:Bacterium,237.0,49546.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1236, 1224, 2, 131567, 1]",class,gammaproteobacteria,biolink:Bacterium,1236.0,1224.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,,,haloanaerobacter,,,
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,klebsiella,biolink:Bacterium,570.0,2890311.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1269, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",genus,micrococcus,biolink:Bacterium,1269.0,1268.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2050, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",genus,mobiluncus,biolink:Bacterium,2050.0,2049.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[133925, 1643824, 84999, 84998, 201174, 1783272, 2, 131567, 1]",genus,olsenella,biolink:Bacterium,133925.0,1643824.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[657, 641, 135623, 1236, 1224, 2, 131567, 1]",genus,photobacterium,biolink:Bacterium,657.0,641.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1397201, 81684, 1224, 2, 131567, 1]",species,proteobacteria bacterium bvirr177,biolink:Bacterium,1397201.0,81684.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[586, 1903414, 91347, 1236, 1224, 2, 131567, 1]",genus,providencia,biolink:Bacterium,586.0,1903414.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[286, 135621, 72274, 1236, 1224, 2, 131567, 1]",genus,pseudomonas,biolink:Bacterium,286.0,135621.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1073, 41294, 356, 28211, 1224, 2, 131567, 1]",genus,rhodopseudomonas,biolink:Bacterium,1073.0,41294.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,ruminococcus,biolink:Bacterium,1263.0,216572.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[590, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,salmonella,biolink:Bacterium,590.0,543.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1266, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,sarcina,biolink:Bacterium,1266.0,31979.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2985502, 433515, 7049, 71193, 41087, 41084, 7041, 33392, 33340, 7496, 85512, 50557, 6960, 197562, 197563, 6656, 88770, 1206794, 33317, 33213, 6072, 33208, 33154, 2759, 131567, 1]",genus,serratia,biolink:OrganismalEntity,2985502.0,433515.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[22, 267890, 135622, 1236, 1224, 2, 131567, 1]",genus,shewanella,biolink:Bacterium,22.0,267890.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[620, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,shigella,biolink:Bacterium,620.0,543.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[28105, 227292, 82115, 356, 28211, 1224, 2, 131567, 1]",genus,sinorhizobium,biolink:Bacterium,28105.0,227292.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[2375, 1843490, 909929, 909932, 1239, 1783272, 2, 131567, 1]",genus,sporomusa,biolink:Bacterium,2375.0,1843490.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",genus,staphylococcus,biolink:Bacterium,1279.0,90964.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[40, 39, 80811, 29, 32015, 2818505, 2, 131567, 1]",genus,stigmatella,biolink:Bacterium,40.0,39.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,streptococcus,biolink:Bacterium,1301.0,1300.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,,,vibrio ,,,
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[158876, 543, 91347, 1236, 1224, 2, 131567, 1]",genus,yokenella,biolink:Bacterium,158876.0,543.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[584, 583, 1903414, 91347, 1236, 1224, 2, 131567, 1]",species,proteus mirabilis,biolink:Bacterium,584.0,583.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,"[550, 354276, 547, 543, 91347, 1236, 1224, 2, 131567, 1]",species,enterobacter cloacae,biolink:Bacterium,550.0,354276.0
64,GETQZCLCWQTVFV-UHFFFAOYSA-N,,,clostridium xiva,,,
65,UYPYRKYUKCHHIB-UHFFFAOYSA-N,"[2013681, 37452, 976, 68336, 1783270, 2, 131567, 1]",species,bacteroidetes bacterium hgw-bacteroidetes-13,biolink:Bacterium,2013681.0,37452.0
65,UYPYRKYUKCHHIB-UHFFFAOYSA-N,"[1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",genus,ruminococcus,biolink:Bacterium,1263.0,216572.0
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,"[507, 506, 80840, 28216, 1224, 2, 131567, 1]",genus,alcaligenes,biolink:Bacterium,507.0,506.0
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,,,pseudomonas ligustri,,,
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,,,pseudomonas orvilla,,,
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,,,pseudomonas pseudomaleii,,,
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,,,cellulomonas galba,,,
66,WBYWAXJHAXSJNI-VOTSOKGWSA-N,,,brevibacterium healii,,,
67,KSEBMYQBYZTDHS-HWKANZROSA-N,,,pseudomonas acidovorans,,,
67,KSEBMYQBYZTDHS-HWKANZROSA-N,"[294, 136843, 286, 135621, 72274, 1236, 1224, 2, 131567, 1]",species,pseudomonas fluorescens,biolink:Bacterium,294.0,136843.0
68,FEWJPZIEWOKRBE-JCYAYHJZSA-N,"[357, 227290, 82115, 356, 28211, 1224, 2, 131567, 1]",genus,agrobacterium,biolink:Bacterium,357.0,227290.0
68,FEWJPZIEWOKRBE-JCYAYHJZSA-N,"[1817, 85025, 85007, 1760, 201174, 1783272, 2, 131567, 1]",genus,nocardia,biolink:Bacterium,1817.0,85025.0
68,FEWJPZIEWOKRBE-JCYAYHJZSA-N,"[379, 227290, 82115, 356, 28211, 1224, 2, 131567, 1]",genus,rhizobium,biolink:Bacterium,379.0,227290.0
69,YCIMNLLNPGFGHC-UHFFFAOYSA-N,"[287, 136841, 286, 135621, 72274, 1236, 1224, 2, 131567, 1]",species,pseudomonas aeruginosa,biolink:Bacterium,287.0,136841.0
69,YCIMNLLNPGFGHC-UHFFFAOYSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
69,YCIMNLLNPGFGHC-UHFFFAOYSA-N,"[1773, 77643, 1763, 1762, 85007, 1760, 201174, 1783272, 2, 131567, 1]",species,mycobacterium tuberculosis,biolink:Bacterium,1773.0,77643.0
70,HDTRYLNUVZCQOY-LIZSDCNHSA-N,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",genus,propionibacterium,biolink:Bacterium,1743.0,31957.0
70,HDTRYLNUVZCQOY-LIZSDCNHSA-N,"[95485, 87882, 32008, 119060, 80840, 28216, 1224, 2, 131567, 1]",species,burkholderia stabilis,biolink:Bacterium,95485.0,87882.0
70,HDTRYLNUVZCQOY-LIZSDCNHSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
71,IKHGUXGNUITLKF-UHFFFAOYSA-N,"[1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",genus,bifidobacterium,biolink:Bacterium,1678.0,31953.0
71,IKHGUXGNUITLKF-UHFFFAOYSA-N,"[1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,lactobacillus,biolink:Bacterium,1578.0,33958.0
71,IKHGUXGNUITLKF-UHFFFAOYSA-N,"[210, 209, 72293, 213849, 3031852, 29547, 2, 131567, 1]",species,helicobacter pylori,biolink:Bacterium,210.0,209.0
72,PYUSHNKNPOHWEZ-YFKPBYRVSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
73,OLVVOVIFTBSBBH-KVTDHHQDSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
74,LABSPYBHMPDTEL-LIZSDCNHSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
74,LABSPYBHMPDTEL-LIZSDCNHSA-N,"[1773, 77643, 1763, 1762, 85007, 1760, 201174, 1783272, 2, 131567, 1]",species,mycobacterium tuberculosis,biolink:Bacterium,1773.0,77643.0
75,OVRNDRQMDRJTHS-OZRXBMAMSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
76,XTOKIEIBKARFSZ-LURJTMIESA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
77,VWXQFHJBQHTHMK-LURJTMIESA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
78,AJPADPZSRRUGHI-RFZPGFLSSA-N,"[562, 561, 543, 91347, 1236, 1224, 2, 131567, 1]",species,escherichia coli,biolink:Bacterium,562.0,561.0
78,AJPADPZSRRUGHI-RFZPGFLSSA-N,"[1883, 2062, 85011, 1760, 201174, 1783272, 2, 131567, 1]",genus,streptomyces,biolink:Bacterium,1883.0,2062.0
79,LKDRXBCSQODPBY-BGPJRJDNSA-N,"[92945, 92944, 2854170, 204455, 28211, 1224, 2, 131567, 1]",species,ketogulonicigenium vulgare,biolink:Bacterium,92945.0,92944.0
80,QNAYBMKLOCPYGJ-UWTATZPHSA-N,"[53420, 2323, 2, 131567, 1]",no rank,unclassified gram-positive bacteria,biolink:Bacterium,53420.0,2323.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[1375, 186827, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,aerococcus,biolink:Bacterium,1375.0,186827.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[2747, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,carnobacterium,biolink:Bacterium,2747.0,186828.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,enterococcus,biolink:Bacterium,1350.0,81852.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[1357, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,lactococcus,biolink:Bacterium,1357.0,1300.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[1243, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,leuconostoc,biolink:Bacterium,1243.0,33958.0
81,JVTAAEKCZFNVCJ-UWTATZPHSA-N,"[46254, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",genus,oenococcus,biolink:Bacterium,46254.0,33958.0
